rule_name,rule_categories,rule_source,coverage,inspection_ids,inspection_names,inspection_severities,analysis_constructor,implementation,fixtures,test_spec,test_cases,divergence_or_reason
ReadOnlySpend,PERFORMANCE;SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/ReadOnlySpend.md,narrower,PLU-STAN-27,Input spent only to be recreated identically,Performance,SpendAndRecreateInsteadOfReferenceInput,src/Stan/Analysis/Analyser.hs:analyseSpendAndRecreateInsteadOfReferenceInput,target/Target/PlutusTx.hs,plustan27Spec,3,Requires all four field accessors plus txInInfoResolved; a 3-field recreation is not flagged
ValidityRangeBound,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/ValidityRangeBound.md,adjacent,PLU-STAN-12,Validity interval / POSIX time misuse,Warning,ValidityIntervalMisuse,src/Stan/Analysis/Analyser.hs:analyseValidityIntervalMisuse,target/Target/PlutusTx.hs,plustan12Spec,13,Tool checks bound finiteness; rule requires an explicit (upper-lower) <= max duration constraint
DatumComparisonOptimization,PERFORMANCE,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/DatumComparisonOptimization.md,adjacent,PLU-STAN-02,PlutusTx.UnsafeFromData unsafeFromBuiltinData,Performance,FindAst,src/Stan/Inspection/AntiPattern.hs (declarative FindAst pattern),target/Target/PlutusTx.hs,plustan02Spec,1,"Tool targets unsafeFromBuiltinData/SOP cost, not the fromBuiltinData upcast-then-compare shape"
PartialUnvalidatedDatum,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/PartialUnvalidatedDatum.md,adjacent,PLU-STAN-19,TxOut validation misses datum checks,Warning,MissingTxOutDatumCheck,src/Stan/Analysis/Analyser.hs:analyseMissingTxOutDatumCheck,target/Target/PlutusTx.hs,plustan19Spec,12,Rule targets partial field validation; inspection targets absent datum validation
IncompleteTokenValidation,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/IncompleteTokenValidation.md,adjacent,PLU-STAN-09;PLU-STAN-11,valueOf in boolean conditions;currencySymbolValueOf usage,Warning;Warning,ValueOfInComparison;CurrencySymbolValueOfOnMintedValue,src/Stan/Analysis/Analyser.hs:analyseValueOfInComparison;src/Stan/Analysis/Analyser.hs:analyseCurrencySymbolValueOfOnMintedValue,target/Target/PlutusTx.hs,plustan09Spec;plustan11Spec,5;7,"No flattenValue detection, so the (symbol,name,quantity) tuple check is not verified"
StrictValueEquality,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/StrictValueEquality.md,adjacent,PLU-STAN-09;PLU-STAN-15,valueOf in boolean conditions;TxOut validation misses value checks,Warning;Warning,ValueOfInComparison;MissingTxOutValueCheck,src/Stan/Analysis/Analyser.hs:analyseValueOfInComparison;src/Stan/Analysis/Analyser.hs:analyseMissingTxOutValueCheck,target/Target/PlutusTx.hs,plustan09Spec;plustan15Spec,5;11,No lovelaceValueOf detection
UnvalidatedInputIndex,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/UnvalidatedInputIndex.md,adjacent,PLU-STAN-17,Redeemer-supplied indices must be unique,Warning,RedeemerSuppliedIndicesUniqueness,src/Stan/Analysis/Analyser.hs:analyseRedeemerSuppliedIndicesUniqueness,target/Target/PlutusTx.hs,plustan17Spec,13,"Redeemer-index detection exists; tool requires uniqueness, rule requires the selected input carry the expected NFT"
ListUniqueness,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/ListUniqueness.md,adjacent,PLU-STAN-17,Redeemer-supplied indices must be unique,Warning,RedeemerSuppliedIndicesUniqueness,src/Stan/Analysis/Analyser.hs:analyseRedeemerSuppliedIndicesUniqueness,target/Target/PlutusTx.hs,plustan17Spec,13,"Rule wants nub-based uniqueness on credential lists; PLU-STAN-17 covers redeemer indices only. NOTE: STAN-0209 flags nub as slow, conflicting with this rule"
HelperFunctions,CODE-QUALITY;PERFORMANCE,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/HelperFunctions.md,adjacent,PLU-STAN-05,Higher-order helpers in on-chain code,Performance,FindAst,src/Stan/Inspection/AntiPattern.hs (declarative FindAst pattern),target/Target/PlutusTx.hs,plustan05Spec,1,PLU-STAN-05 covers all/any/find; rule targets trivial pattern-matching wrappers
NoBurningLogic,CODE-QUALITY;SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/NoBurningLogic.md,none,,,,,,,,,"Implemented in open PR #39 as PLU-STAN-20, not merged: 20 of its own tests fail on its base and it carries 61 hlint hints"
ImmutableCredential,CODE-QUALITY;SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/ImmutableCredential.md,none,,,,,,,,,"Implemented in open PR #40 as PLU-STAN-21 (stacked on #39), not merged. A Pattern-1-only version was prepared here and dropped in favour of the PR, which also covers Pattern 2 (applyCode/liftCode) and filters to validator-reachable bindings"
DoubleSatisfaction,SECURITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/DoubleSatisfaction.md,none,,,,,,,,,Deferred: proving absence of uniqueness attribution is not tractable and legitimate value aggregation is common
FixedStructureMap,CODE-QUALITY,https://github.com/input-output-hk/Cardano-CWE-Research/blob/main/rules/FixedStructureMap.md,none,,,,,,,,,Held: detection is trivial but the rule does not specify when a fixed map key is a defect
,,,tool-only,PLU-STAN-01,Signature verification builtin usage must satisfy invariants,Warning,FindAst,src/Stan/Inspection/AntiPattern.hs (declarative FindAst pattern),target/Target/PlutusTx.hs,plustan01Spec,3,No corresponding rule in Cardano-CWE-Research
,,,tool-only,PLU-STAN-03,No usage of Optional types in on-chain code,Warning,FindAst,src/Stan/Inspection/AntiPattern.hs (declarative FindAst pattern),target/Target/PlutusTx.hs,plustan03Spec,1,No corresponding rule in Cardano-CWE-Research
,,,tool-only,PLU-STAN-06,Multiple list traversals in on-chain code,Performance,FindAst,src/Stan/Inspection/AntiPattern.hs (declarative FindAst pattern),target/Target/PlutusTx.hs,plustan06Spec,1,No corresponding rule in Cardano-CWE-Research
,,,tool-only,PLU-STAN-07,Guard syntax in on-chain code,Performance,FindAst,src/Stan/Inspection/AntiPattern.hs (declarative FindAst pattern),target/Target/PlutusTx.hs,plustan07Spec,1,No corresponding rule in Cardano-CWE-Research
,,,tool-only,PLU-STAN-08,Non-strict let binding used multiple times,Performance,NonStrictLetMultiUse,src/Stan/Analysis/Analyser.hs:analyseNonStrictLetMultiUse,target/Target/PlutusTx.hs,plustan08Spec,13,No corresponding rule in Cardano-CWE-Research
,,,tool-only,PLU-STAN-10,Unvalidated hashes from BuiltinData in equality comparisons,Warning,UnsafeFromBuiltinDataInHashComparison,src/Stan/Analysis/Analyser.hs:analyseUnsafeFromBuiltinDataInHashComparison,target/Target/PlutusTx.hs,plustan10Spec,8,No corresponding rule in Cardano-CWE-Research
,,,tool-only,PLU-STAN-18,Avoid lazy (&&) in on-chain code,Warning,LazyAndInOnChainCode,src/Stan/Analysis/Analyser.hs:analyseLazyAndInOnChainCode,target/Target/PlutusTx.hs,plustan18Spec,7,No corresponding rule in Cardano-CWE-Research
